forced,tsid,time,state,residuals,variance,ac1
False,7,-28843.824,3.11736547949102,2.170087254467397,4.008497499247393,0.4603208894288999
False,7,-28761.978,-0.039623890210801704,-1.0530456118232843,3.977929021647097,0.45442555846663335
False,7,-28680.131999999998,-0.45319571255905516,-1.444786082799523,3.9766256263684485,0.4538583061643788
False,7,-28598.286,0.9167706855374393,0.03153405183347402,3.9658942244543076,0.45463652045021885
False,7,-28516.44,2.114450566314952,1.3902656781764726,3.972461480834813,0.45463180102877143
False,7,-28434.593999999997,-0.5349369592901905,-1.0823441325671914,3.975476947319291,0.4522752436615532
False,7,-28352.748,0.6841256520528933,0.2921733137141892,3.9751987896792866,0.45224276303329913
False,7,-28270.902,4.688801679247647,4.410807192647649,4.047548121913433,0.44846512886102363
False,7,-28189.055999999997,1.072714870391289,0.8778326061225811,4.046015169740898,0.4466978644249621
False,7,-28107.21,-2.026828034954413,-2.141377072009558,4.0364571948832415,0.4400948719468868
False,7,-28025.363999999998,-2.3721980515175494,-2.3877954267259955,4.036425034098635,0.44001692122212127
False,7,-27943.518,-3.9900445762664014,-3.8779936400947146,4.0770328923964225,0.4432509361304636
False,7,-27861.672,-1.5930371767659863,-1.3241417528559625,4.076408292042833,0.44761539645407433
False,7,-27779.825999999997,-0.04782344631984603,0.39650002623376956,4.06791801101032,0.44502525236061236
False,7,-27697.98,3.8743340134321933,4.484744552175127,4.129803850501066,0.4383584375776455
False,7,-27616.134,3.3603279474166547,4.097175386313849,4.117437083876742,0.440731583972797
False,7,-27534.288,1.6572592439378473,2.4631002889889984,4.098349529635838,0.4443565705107458
False,7,-27452.442,0.18166804689981852,1.0011607977029804,4.096503272012595,0.4466284502489006
False,7,-27370.595999999998,-3.4627853138587605,-2.6700574685390315,4.123233932503244,0.442073334885918
False,7,-27288.75,-2.791116656522403,-2.031450507779377,4.139719593410364,0.4453364326857765
False,7,-27206.904,-2.2693931192955334,-1.5103031273516803,4.1496063775289995,0.44747470259508854
False,7,-27125.057999999997,-2.205064686532978,-1.396792137536213,4.144176971069644,0.448622768817174
False,7,-27043.212,-1.660498510449016,-0.775150176729418,4.146035546256147,0.4496650354029071
False,7,-26961.365999999998,-1.7837543924035228,-0.834959112817341,4.147582294994494,0.4502523493992728
False,7,-26879.519999999997,0.050011087879625826,1.0066293147264092,4.151069327018908,0.4494347650582362
False,7,-26797.674,4.5913010967668075,5.477198180853499,4.257079624208452,0.4455583968839457
False,7,-26715.827999999998,3.7906086813477895,4.537273501652977,4.276014331067843,0.4609264049544913
False,7,-26633.982,-1.415670463667261,-0.8501451706452224,4.279839599190654,0.45287237243033135
False,7,-26552.136,-1.3018743081393271,-0.9273766543217464,4.276434928752784,0.4538341260737809
False,7,-26470.289999999997,-2.1088415088440415,-1.9060377179138057,4.2927633522249655,0.45807952321327855
False,7,-26388.444,-1.854972581447075,-1.7904895355613566,4.245408190059359,0.45500938460269935
False,7,-26306.597999999998,-1.9512496336740255,-1.9935983631626635,4.2341574673075275,0.4557405291125076
False,7,-26224.752,2.1437610169429617,2.0244973658832826,4.243456879194736,0.4489068084700777
False,7,-26142.906,3.9511373328327086,3.7814749415586317,4.27689135301458,0.45051728010148095
False,7,-26061.059999999998,1.322942502616213,1.1221366038416707,4.273324493448906,0.4503989979316576
False,7,-25979.214,1.717524833025033,1.4991642548488633,4.278039998624091,0.4540953632456641
False,7,-25897.368,-0.5390996570452993,-0.7629288142167637,4.26330642796585,0.450694506274021
False,7,-25815.521999999997,0.37169797573980723,0.15442675665871264,4.2530186899118485,0.45154999920052236
False,7,-25733.676,0.09808652074774452,-0.09665609747766862,4.252719811761101,0.4514466199107658
False,7,-25651.829999999998,-0.13728382670392802,-0.28795234594913244,4.250139160078789,0.4529847732473409
False,7,-25569.983999999997,1.7987074535491496,1.708319823408175,4.254652138167559,0.45147451187558474
False,7,-25488.138,1.785473540796012,1.757717711300377,4.2639645053339095,0.453367766716115
False,7,-25406.291999999998,-1.2503661897153233,-1.2201758424197633,4.222457912869319,0.4453849108169419
False,7,-25324.446,-2.7185254590377745,-2.629225087316404,4.2222349773873304,0.44205248489985
False,7,-25242.6,-1.099970640677863,-0.9396504034642872,4.181315516864812,0.4428906424298095
False,7,-25160.754,-0.8761626101833433,-0.6192635401079161,4.180777094690321,0.4489512727808834
False,7,-25078.907999999996,-2.485692379574146,-2.1037004454561075,4.14981566911292,0.44247522047736493
False,7,-24997.061999999998,0.43027769019748674,0.9498894231679735,4.100586364281115,0.4337840322510091
False,7,-24915.216,0.5901163298609977,1.2396429535342972,4.072671530502886,0.43282132131900836
False,7,-24833.369999999995,2.552659684212426,3.314596296344237,4.108204090381905,0.43390349209658546
False,7,-24751.523999999998,0.2943034954969743,1.1487487859330976,4.112129274788975,0.4349886597118353
False,7,-24669.678,1.8660140784364843,2.7934692349664583,4.14095944830442,0.4359880996544262
False,7,-24587.831999999995,-1.1860421800133565,-0.20673662322494424,4.133445956398692,0.43372252397989924
False,7,-24505.985999999997,-5.11755960250663,-4.096026136944397,4.203796438231658,0.4316815870886574
False,7,-24424.14,-3.214368113561867,-2.144370480712908,4.220351406401933,0.43716180340578054
False,7,-24342.294,-2.6887433965295697,-1.562834613556884,4.227137571425278,0.43901941338117023
False,7,-24260.447999999997,-1.9754890145048636,-0.7936430675378014,4.229882939923085,0.4397647741821046
False,7,-24178.602,0.04603835525533162,1.2718364953180226,4.235244014244353,0.44066848555548743
False,7,-24096.756,0.13756426192166385,1.3865874218469532,4.213389854751138,0.4438440285664057
False,7,-24014.909999999996,-3.7831475227650793,-2.5388620462074067,4.240566022511364,0.4387374215480007
False,7,-23933.064,-2.2526974117102876,-1.0357583043700505,4.2406502119352325,0.4436076277603587
False,7,-23851.218,-2.483787747343989,-1.3087717009137805,4.226606991413408,0.44767918733574563
False,7,-23769.371999999996,1.3459291716047683,2.4647008776010835,4.246392121583055,0.4449545374726691
False,7,-23687.525999999998,-0.004070310001206945,1.0409464051104678,4.239980621151174,0.4439442719662158
False,7,-23605.68,-0.9615179295479898,-0.010922475656257702,4.219919772557691,0.44626440175569176
False,7,-23523.833999999995,0.896107487263905,1.7250308974479482,4.2286782572296575,0.4452047925209422
False,7,-23441.987999999998,-0.8099587779570296,-0.13409480610809188,4.225260106007777,0.4446890099490146
False,7,-23360.142,1.105576911461323,1.6101448148734407,4.234202621699075,0.4439797769428241
False,7,-23278.296000000002,-3.0379198044437152,-2.7038562922984215,4.258018396287802,0.43615408299624137
False,7,-23196.449999999997,-3.5291345011273534,-3.351601510301074,4.273528436316348,0.43666387456268974
False,7,-23114.604,-2.699122049307738,-2.6525075915909797,4.267214764607848,0.4482518534052803
False,7,-23032.758,-1.3172015320757973,-1.3700277555009712,4.266788244059752,0.44952192694290793
False,7,-22950.911999999997,2.027478051592112,1.8930086171914808,4.277692246162711,0.4459912971781656
False,7,-22869.066,6.3686161573578985,6.151279605793697,4.381865250884631,0.44991344153430046
False,7,-22787.22,2.990878183600138,2.6760657124715777,4.408391230766894,0.45551673826579225
False,7,-22705.373999999996,1.2493009699223276,0.8172345699905874,4.405755411881875,0.4556461064288976
False,7,-22623.528,1.4755900412531213,0.9080977488201425,4.407881643093505,0.45653156210323376
False,7,-22541.682,-0.1486078388628862,-0.8604251245773568,4.406401428108306,0.4545184789352025
False,7,-22459.835999999996,-0.13100332140606455,-0.9748734889939069,4.373281296365277,0.45054701272405095
False,7,-22377.989999999998,1.849049657914071,0.9038377953728283,4.341796194330688,0.4511638405633035
False,7,-22296.144,1.368241041178866,0.3642541760899205,4.342101874305887,0.45135578545211164
False,7,-22214.297999999995,0.07296340728890272,-0.957975511638461,4.343985466020257,0.4503767438511755
False,7,-22132.451999999997,1.0244392730851408,-0.026137219598350248,4.336757797597105,0.45346917609991505
False,7,-22050.606,0.8096811652237313,-0.2808222170519351,4.324835236956098,0.4509947880466188
False,7,-21968.759999999995,-1.1800617153145307,-2.345482121532717,4.302381535773068,0.45280909285292253
False,7,-21886.913999999997,2.0509593767607694,0.7844893581587002,4.304327831107864,0.45072188701605453
False,7,-21805.068,1.4728878572815447,0.10101501090843357,4.286072903393916,0.45116469686872146
False,7,-21723.222,1.4795252717390364,0.021770929524353777,4.285913170302917,0.45230580006089716
False,7,-21641.375999999997,1.5414282303147222,0.039575873238195225,4.253812534524386,0.4530730040021181
False,7,-21559.53,2.1435530796342475,0.6499135403392868,4.254452698799871,0.45291086795643176
False,7,-21477.684,1.023367921337136,-0.42114991918892875,4.255124020592473,0.45316949624346
False,7,-21395.837999999996,2.130484278023525,0.7550164133363917,4.251793010430465,0.45170117859906256
False,7,-21313.992,2.6530551832871945,1.3546512315080268,4.2418577048525545,0.4507446410722972
False,7,-21232.146,3.9531490597699905,2.740463577930327,4.2625640018499995,0.45784014268284123
False,7,-21150.299999999996,3.3510722817200413,2.234437915386185,4.247278048440821,0.4575193183648389
False,7,-21068.453999999998,1.8930615532172927,0.8904557953777237,4.230448869438364,0.45728618386117076
False,7,-20986.608,-1.898266825677244,-2.7651745388422544,4.261147428659271,0.45579926914124985
False,7,-20904.761999999995,-4.684096172617872,-5.390401483328809,4.3687944814037545,0.46037517164292546
False,7,-20822.915999999997,-2.9420463356856064,-3.4656582859356657,4.398396140435269,0.46805691458404747
False,7,-20741.07,0.006656195221241834,-0.3189148701277028,4.392728812778479,0.4663519069278737
False,7,-20659.224000000002,1.4505436093798179,1.3288394132276133,4.3977449595484766,0.46530780177535047
False,7,-20577.377999999997,1.4748330126666083,1.5540103771343827,4.403355810125995,0.467555997692481
False,7,-20495.532,0.45949519764240787,0.7324210145721759,4.399881627288014,0.4669350776794235
False,7,-20413.686,-1.8380451994538245,-1.3822634700833645,4.3928466967813256,0.4640162508392764
False,7,-20331.839999999997,0.17157395337542036,0.802808939071495,4.3848647138105274,0.4621314842497554
False,7,-20249.994,-1.861234378298867,-1.054573016523188,4.388316886539833,0.46104606933888276
False,7,-20168.148,0.31511373954667543,1.3097899527759898,4.394169092495597,0.4591782684643667
False,7,-20086.301999999996,-2.6093180505528055,-1.4005921016335852,4.403194079418913,0.4568958585371637
False,7,-20004.456,1.2373085925664287,2.685148296901276,4.427721202977428,0.4511429047287022
False,7,-19922.61,-0.39520208222305586,1.3007200914902786,4.429549181710632,0.451831078332907
False,7,-19840.763999999996,-1.317670045312867,0.6207962244982979,4.427123204100996,0.45799058210613613
False,7,-19758.917999999998,-2.02984685577755,0.12303377122187609,4.374921792288438,0.45306797710952784
False,7,-19677.072,-5.235965181486329,-2.9124378361551098,4.380837814550137,0.4492556788399021
False,7,-19595.225999999995,-4.650018785142199,-2.1981369526713816,4.392624469407869,0.45439502222823025
False,7,-19513.379999999997,-3.8733903479985345,-1.3298441600216946,4.398618186950865,0.4554663918186474
False,7,-19431.534,-1.8986725052917137,0.7003843071439846,4.3834818540938105,0.4579155412999105
False,7,-19349.687999999995,-2.1889716892061095,0.43314599993282776,4.376638171028013,0.46273476881086234
False,7,-19267.841999999997,-5.429968950682913,-2.8078241742784544,4.385782834005988,0.45798351450984265
False,7,-19185.996,-3.5198078691550942,-0.9206060429666771,4.377144161580859,0.4581679684870826
False,7,-19104.15,-2.9950183494063607,-0.45004200474008504,4.375743771395826,0.4590726238354764
False,7,-19022.303999999996,-4.577492672711227,-2.131428945814447,4.393389377610419,0.4587035862782081
False,7,-18940.458,0.806216980890313,3.101618358151596,4.421657811274413,0.4480616033535071
False,7,-18858.612,0.9000988647799897,2.996159473710833,4.4275681847990835,0.4510017118124777
False,7,-18776.765999999996,-2.2977971525447822,-0.436316548994252,4.421283486611799,0.4489043089722525
False,7,-18694.92,-1.8187781985151261,-0.20948754968986671,4.4204786556583135,0.4487942403499683
False,7,-18613.074,-0.06926171151628546,1.2774830420675585,4.413917773049552,0.4459500326255711
False,7,-18531.227999999996,-2.9279991385669515,-1.8552003374478814,4.398495525111836,0.4372500351336696
False,7,-18449.381999999998,-3.8521069525982554,-3.059077392738151,4.364652617317771,0.43365273775814195
False,7,-18367.536,-2.097198370975721,-1.5784638758768255,4.337978586919753,0.44368914351949346
False,7,-18285.689999999995,0.014190023464574653,0.2733444995146664,4.324142075714657,0.4400563972805125
False,7,-18203.843999999997,-0.06403801352868102,-0.04920574295386649,4.283437083684537,0.4488022623902574
False,7,-18121.998,4.229537161152263,4.011637730015321,4.330821995012552,0.4463308312048656
False,7,-18040.152000000002,1.0457909382856316,0.6050201934049032,4.331847434493199,0.44498409338478595
False,7,-17958.305999999997,0.8220755537758021,0.25758582714102995,4.3318038525718965,0.4451012949559274
False,7,-17876.46,0.4312203432171007,-0.19581268165679422,4.331717838669279,0.44686241345570965
False,7,-17794.614,0.6184127231663159,-0.05266375264376588,4.309357088960845,0.444261620560869
False,7,-17712.767999999996,3.9567851208714075,3.249190623612317,4.330973238373249,0.4419889289997702
False,7,-17630.922,2.271953972491221,1.5328391465512183,4.338558570320827,0.44418377046313134
False,7,-17549.076,3.1269503912861474,2.361425464435291,4.330712853314171,0.4428910161065888
False,7,-17467.229999999996,1.6515478024753538,0.8659038477478425,4.315072682765915,0.4451961173788593
False,7,-17385.384,0.11130489277662481,-0.6863296030723586,4.3167844553594446,0.44425217596386296
False,7,-17303.538,1.8455359329395473,1.0459254881745612,4.318982143898193,0.44486213228185545
False,7,-17221.691999999995,0.5727754642721581,-0.21727823336071828,4.247796471655485,0.43876924676983026
False,7,-17139.845999999998,-2.1807111602765854,-2.9481520914152988,4.255063790350397,0.4360635678040332
False,7,-17058.0,-2.181147206246999,-2.9118502664665393,4.282809635763432,0.4444070869100228
False,8,-57981.0,1.3551484178557303,-1.1131112475567622,,
False,8,-57899.154,0.4656553034624255,-1.7401470168148283,,
False,8,-57817.308,2.3809425264696227,0.434975038871672,,
False,8,-57735.462,4.057180420124848,2.365904404375101,,
False,8,-57653.616,3.76533747665902,2.320969816601045,,
False,8,-57571.77,2.6469282391811806,1.4397591683325304,,
False,8,-57489.924,2.5342825599484073,1.5537210118723142,,
False,8,-57408.078,-0.424587991106987,-1.1887271624290956,,
False,8,-57326.232,-0.17267535300156578,-0.7283550281108155,,
False,8,-57244.386,-0.52099463405648,-0.8718416979551074,,
False,8,-57162.54,-2.088935498737809,-2.230172599648725,,
False,8,-57080.694,-5.109279713445855,-5.019432484175855,,
False,8,-56998.848,-0.21803433781471693,0.14561732104309155,,
False,8,-56917.002,-2.1863024584873583,-1.6480298369266069,,
False,8,-56835.156,-1.844430155677299,-1.1597099238398265,,
False,8,-56753.31,-1.6959796960134232,-0.9057774120219668,,
False,8,-56671.464,0.9138754904078672,1.7557597323847802,,
False,8,-56589.618,1.8358616082713044,2.6742964469465695,,
False,8,-56507.772,-0.016503185196866443,0.7730432257197295,,
False,8,-56425.926,0.29430158793644273,1.000124677727322,,
False,8,-56344.08,-2.7441584176157146,-2.1481700456184765,,
False,8,-56262.234,-1.011731920345774,-0.5384678434356619,,
False,8,-56180.388,-0.9625411670306259,-0.6057121352465653,,
False,8,-56098.542,0.012043801530976062,0.27319586132164103,,
False,8,-56016.695999999996,-3.7750936833068884,-3.578963848319832,,
False,8,-55934.85,-1.1575030934500519,-0.9876056751362048,,
False,8,-55853.004,3.545968953765692,3.722053151587922,,
False,8,-55771.158,-0.4334199320463257,-0.2388122884589444,,
False,8,-55689.312,-0.4956577315227465,-0.28695648927605344,,
False,8,-55607.466,3.0014990078920794,3.2125293920873412,,
False,8,-55525.62,1.2979070258264989,1.5055102349776062,,
False,8,-55443.774,1.9934456486060477,2.210115870737598,,
False,8,-55361.928,-0.9684314593164776,-0.7095922366513561,,
False,8,-55280.082,-0.3659833678755311,-0.016845679921753898,,
False,8,-55198.236,-1.2104202045770833,-0.7120850661085558,,
False,8,-55116.39,-1.5779393141088582,-0.8660135119613191,,
False,8,-55034.544,-2.670629527479108,-1.683533736683696,,
False,8,-54952.698,-0.1845042026848418,1.120201064023102,,
False,8,-54870.852,-1.1545573770843103,0.47568759683648953,,
False,8,-54789.006,0.5381095652792428,2.4592788088919106,,
False,8,-54707.16,-0.26697648912399435,1.8690260346989214,,
False,8,-54625.314,-3.075478651715543,-0.8107840855646038,,
False,8,-54543.468,-2.78581083432684,-0.47327076469231955,,
False,8,-54461.622,-4.104223894545921,-1.8150586246392688,,
False,8,-54379.776,-3.8643920654971975,-1.6559804367344544,,
False,8,-54297.93,-7.313448426704678,-5.230107832407983,,
False,8,-54216.084,-5.903352850499715,-3.976741941549085,,
False,8,-54134.238,-5.014431166396095,-3.2734906083580126,,
False,8,-54052.392,-2.280978236123036,-0.7691733568223631,,
False,8,-53970.546,-0.2513775125532858,0.9638828351000663,,
False,8,-53888.7,0.863687148924392,1.7066200673939387,,
False,8,-53806.854,-2.763172185125525,-2.3639997338426757,,
False,8,-53725.008,1.5819557189267122,1.490685428192373,,
False,8,-53643.162,1.9714489425207826,1.383816465749909,,
False,8,-53561.316,2.3298942907579017,1.2766837399518298,,
False,8,-53479.47,1.6000970447417582,0.1471308885022924,,
False,8,-53397.623999999996,1.4308552526479923,-0.32830341414892383,,
False,8,-53315.778,1.9226242075507693,-0.0341379547416516,,
False,8,-53233.932,4.034107597009934,1.9928254669000847,,
False,8,-53152.085999999996,5.618759998809946,3.599974195380985,,
False,8,-53070.24,2.1413027396439803,0.23754802038766742,,
False,8,-52988.394,4.0618688458748835,2.3474399520329294,,
False,8,-52906.548,3.1690898717116553,1.69629696547748,,
False,8,-52824.702,0.5900078822964845,-0.6196367150038613,,
False,8,-52742.856,3.7485095060983977,2.7895781687072554,,
False,8,-52661.01,1.9224644841235379,1.1808651766102787,,
False,8,-52579.164,-1.8567765814922041,-2.4171673553232265,,
False,8,-52497.318,-2.98104861116982,-3.3830658387737333,,
False,8,-52415.472,-2.9552245097426093,-3.216964145240257,,
False,8,-52333.626000000004,-1.3628129998971696,-1.51266747683389,,
False,8,-52251.78,-1.9082781878625836,-1.9874378959952288,,
False,8,-52169.934,-1.9394663197869577,-1.9912115114059232,,
False,8,-52088.088,-2.007359525452059,-2.07351133324214,,
False,8,-52006.242,4.507571370396613,4.382202498594794,,
False,8,-51924.396,2.5034363185501802,2.2718180769107352,,
False,8,-51842.55,2.2612045190457426,1.8829967270068233,,
False,8,-51760.704,1.637638004581416,1.0896485294111946,,
False,8,-51678.858,-1.066809916944142,-1.7755582748361654,,
False,8,-51597.012,0.4483595965550623,-0.3818412787220391,,
False,8,-51515.166,2.7688690465445562,1.8673919694771353,,
False,8,-51433.32,2.925836161999941,2.005711993124619,,
False,8,-51351.474,1.190056005966074,0.3012809218117781,,
False,8,-51269.628,-0.07617647632369995,-0.8948987374001464,,
False,8,-51187.782,-0.4455840511941429,-1.1751602898848437,,
False,8,-51105.936,1.1639512425414544,0.5231493241426989,,
False,8,-51024.09,0.6345100683067307,0.07761300620075862,,
False,8,-50942.244,0.017161445913225826,-0.446016993792342,,
False,8,-50860.398,0.4559518579029745,0.10633347290222223,,
False,8,-50778.551999999996,0.020501559166228034,-0.19964477999474733,,
False,8,-50696.706,0.2625353185034312,0.17501630952424152,,
False,8,-50614.86,-0.5236253896540704,-0.4878342313695626,,
False,8,-50533.013999999996,0.062479332206570815,0.20649606259799055,,
False,8,-50451.168,1.1908318464464853,1.4262364704159092,,
False,8,-50369.322,0.5519056695302214,0.8557295218802958,,
False,8,-50287.476,0.2551291552506751,0.5963892871403838,,
False,8,-50205.63,-2.274296401214206,-1.9338563965415532,,
False,8,-50123.784,-3.229032311014464,-2.935615849518437,,
False,8,-50041.938,-1.2317677702120795,-1.0258412778446944,,
False,8,-49960.092,0.29775287724765287,0.4013817549643608,,
False,8,-49878.246,0.10722022057999823,0.12348022966764816,,
False,8,-49796.4,-2.301064327156215,-2.3363543808863243,,
False,8,-49714.554000000004,-1.1326588782985016,-1.190154485971617,,
False,8,-49632.708,-0.035933198532643096,-0.10387400133601704,,
False,8,-49550.862,2.889112422599384,2.808623124911298,,
False,8,-49469.016,4.433545789985409,4.3252074548797825,,
False,8,-49387.17,6.29676094993611,6.151851203855969,,
False,8,-49305.324,2.6480329746823914,2.475863868235002,,
False,8,-49223.478,1.3409243199314953,1.1613168316821199,,
False,8,-49141.632,-3.8825153052170984,-4.048875768045742,,
False,8,-49059.786,-4.6187200562125055,-4.75665345034514,,
False,8,-48977.94,-3.7755850071737327,-3.869005711811273,,
False,8,-48896.094,2.3363641084522215,2.3068817336890874,,
False,8,-48814.248,1.0459171800096168,1.0836177552956763,,
False,8,-48732.402,-1.7439274854880278,-1.6739519054694145,,
False,8,-48650.556,0.9651878052947995,1.0059101044605827,,
False,8,-48568.71,-1.4470248586287977,-1.4870306675422011,,
False,8,-48486.864,-3.084386029112262,-3.22543611435422,,
False,8,-48405.018,0.08205671341659815,-0.1576271401735529,,
False,8,-48323.172,-0.5359435892498886,-0.8640000269091408,,
False,8,-48241.326,2.7887849924983694,2.394279137168369,,
False,8,-48159.479999999996,2.4925963932186503,2.0546597926344767,,
False,8,-48077.634,5.299040758665633,4.836048201190745,,
False,8,-47995.788,1.2570273608152895,0.7887936497167074,,
False,8,-47913.941999999995,0.9359884181776063,0.495020770128782,,
False,8,-47832.096,0.5731287262458581,0.2191843955282442,,
False,8,-47750.25,-2.1420334240051506,-2.3379756654026878,,
False,8,-47668.403999999995,0.16190009457541565,0.18172860159095225,,
False,8,-47586.558,-0.10752873059096757,0.1666159651866692,,
False,8,-47504.712,2.008392268173902,2.550468844062228,,
False,8,-47422.866,-0.3401041753293734,0.4536464435796633,,
False,8,-47341.020000000004,0.7815813994737748,1.7953598542006919,,
False,8,-47259.174,-2.0897292048023672,-0.8865171982599425,,
False,8,-47177.328,-4.7265727143484915,-3.3470580336855154,,
False,8,-47095.482,-5.340572588109261,-3.7833819284227372,,
False,8,-47013.636,-5.023433796661568,-3.287585747977266,,
False,8,-46931.79,-0.94025391693599,0.9623086201024131,,
False,8,-46849.944,0.04389081524351124,2.0802717370976964,,
False,8,-46768.098,-1.7489188148217822,0.3598919366448974,,
False,8,-46686.252,-3.235190942124997,-1.1407104488520656,,
False,8,-46604.406,0.2516949508825219,2.2485690824801616,,
False,8,-46522.56,-2.488608364451388,-0.6375431604548059,,
False,8,-46440.714,-3.444783726370033,-1.7426585353277622,,
False,8,-46358.868,-4.1807660217772735,-2.595453617783262,,
False,8,-46277.022,-3.6170668458626087,-2.0919907297098987,,
False,8,-46195.176,-1.0286486200732141,0.4932142062420193,,
False,8,-46113.33,3.737628883992331,5.285826439711251,,
False,8,-46031.484,4.019192518569978,5.590978900049855,,
False,8,-45949.638,3.4350512527753976,5.001480059947263,,
False,8,-45867.792,-1.1188979465839104,0.40556281311222175,,
False,8,-45785.945999999996,-0.7552707888906803,0.7022922674435855,,
False,8,-45704.1,-2.313265029626611,-0.9286870832111969,,
False,8,-45622.254,-1.4359935002404502,-0.10786775448396568,,
False,8,-45540.407999999996,-2.0485846662925677,-0.7271914020176513,,
False,8,-45458.562,-5.274659032234365,-3.8957815431398988,,
False,8,-45376.716,-3.2338866114556186,-1.7468059208758915,,
False,8,-45294.869999999995,-0.4950685959895482,1.1183447337025414,,
False,8,-45213.024,-1.6781065857888093,0.04864736116722179,,
False,8,-45131.178,-1.0740419119822215,0.7263422660400898,,
False,8,-45049.331999999995,0.17874342283962774,1.9899834356124195,,
False,8,-44967.486,-0.5787073973230509,1.168090668235282,,
False,8,-44885.64,-1.9594796154948104,-0.3496606689159456,,
False,8,-44803.794,-1.3563272341120653,0.05994154451824785,,
False,8,-44721.948000000004,-2.9125354998166726,-1.7234848717693094,,
False,8,-44640.102,-3.8106632025903644,-2.8549298070777698,,
False,8,-44558.256,-6.655639191360256,-5.908906812554117,,
False,8,-44476.41,-2.0094962951273687,-1.4361227135049082,,
False,8,-44394.564,-3.1147199719451804,-2.6976845417026283,,
False,8,-44312.718,1.1062931237934892,1.3607176302994977,,
False,8,-44230.872,2.916652703551865,2.989997002670152,,
False,8,-44149.026,1.6498132952223687,1.5149882896352596,,
False,8,-44067.18,2.5846090285229613,2.216908400090343,,
False,8,-43985.334,1.2881746901573918,0.6829902875654659,,
False,8,-43903.488,2.2278896959172094,1.40627522905835,,
False,8,-43821.642,1.2308324077901327,0.23825975079580397,,
False,8,-43739.796,-1.3902947146343272,-2.491476566931877,,
False,8,-43657.95,-0.28365724961673466,-1.4256644386661692,,
False,8,-43576.104,2.6672248984690152,1.5538441051985794,,
False,8,-43494.258,2.0349019651325464,1.0198983405050863,,
False,8,-43412.412,0.15665782879478507,-0.6999060794808594,,
False,8,-43330.566,0.9208611332236126,0.27020387646449295,,
False,8,-43248.72,1.5294476575926779,1.1236877383369113,,
False,8,-43166.873999999996,0.2569624647495783,0.12615805568654626,,
False,8,-43085.028,2.714167336902679,2.8681406563822844,,
False,8,-43003.182,0.8297664341889058,1.2520361984647437,,
False,8,-42921.335999999996,0.7149281660354992,1.3654464427139206,,
False,8,-42839.49,-0.4978838300714958,0.33082436177022684,,
False,8,-42757.644,-2.809812014655971,-1.8533988589120356,,
False,8,-42675.797999999995,-4.226294706061957,-3.1871865539004895,,
False,8,-42593.952,-5.9904301720568585,-4.903909221043953,,
False,8,-42512.106,-4.188781831265926,-3.0832519207761395,,
False,8,-42430.259999999995,-2.507265379601876,-1.4116299473726026,,
False,8,-42348.414,-3.3450375469116045,-2.2959672862997333,,
False,8,-42266.568,-1.6075533784363176,-0.6465308345806474,,
False,8,-42184.722,-0.6940952752058512,0.12590321693499218,,
False,8,-42102.876000000004,1.362322431876672,1.9738941929055036,,
False,8,-42021.03,1.6281233808863278,1.9727775700762844,,
False,8,-41939.184,1.8766476886418304,1.9352988438635201,,
False,8,-41857.338,0.25221283790057525,0.059943121104874486,,
False,8,-41775.492,-0.306384258595471,-0.6737224068527918,,
False,8,-41693.646,2.7062985513887545,2.243281623551629,,
False,8,-41611.8,1.3294359279755192,0.8348875340239621,,
False,8,-41529.954,1.074925338733684,0.6022282335880721,,
False,8,-41448.108,-1.5887041390978105,-1.9980055496457514,,
False,8,-41366.262,1.2748641504075842,0.9621265191800168,,
False,8,-41284.416,4.019380490453706,3.821299122277431,,
False,8,-41202.57,0.9166928248192887,0.8323759466579834,,
False,8,-41120.724,-2.6766903683834764,-2.660660187190311,,
False,8,-41038.878,-1.7288682324776286,-1.6242620976760695,,
False,8,-40957.032,-2.919175891584472,-2.726085707989155,,
False,8,-40875.186,1.2023892422253764,1.492691445003774,,
False,8,-40793.34,0.42723411824197616,0.8188000123100474,,
False,8,-40711.494,-1.7287187858406783,-1.2467152530226797,,
False,8,-40629.648,0.6453811912439744,1.1955875903782882,,
False,8,-40547.801999999996,-1.874093721834549,-1.2889509262053267,,
False,8,-40465.956,-0.9183871282084894,-0.33926543098417405,,
False,8,-40384.11,0.4991557796327677,1.0395692066969597,,
False,8,-40302.263999999996,0.7764655113024059,1.276722890029325,,
False,8,-40220.418,0.31753841158532503,0.8100403892748378,,
False,8,-40138.572,-2.294254097861623,-1.7603184726831067,,
False,8,-40056.725999999995,-2.2660266547335857,-1.6426750946799797,,
False,8,-39974.88,-2.3395032597173504,-1.5947925276663515,,
False,8,-39893.034,0.713805672088851,1.5837916890195411,,
False,8,-39811.187999999995,2.831002361491126,3.8165739911766092,,
False,8,-39729.342000000004,0.587268351474588,1.6745766645416427,,
False,8,-39647.496,1.899373830717304,3.0744686529238265,,
False,8,-39565.649999999994,-2.465397984726575,-1.212535351948239,,
False,8,-39483.804000000004,-3.7051003670511653,-2.3849863341649957,,
False,8,-39401.958,-2.7932760881570484,-1.422398325149516,,
False,8,-39320.112,-2.027891294262514,-0.6248488690936413,,
False,8,-39238.266,-3.4588108240983955,-2.042545312237153,,
False,8,-39156.42,-2.7158152679366734,-1.3092215649412762,,
False,8,-39074.574,1.8373319612751309,3.1967226032636757,,
