forced,tsid,time,state,residuals,variance,ac1
False,7,-136649.03424657535,1.006450327388754,0.4039509254782907,2.390000029431065,0.6381173042390631
False,7,-136539.698630137,2.4148126864893777,1.7772181060611598,2.4330782629740693,0.6361617749256445
False,7,-136430.36301369863,2.3320320750866235,1.661793783981853,2.4370159329936483,0.6374135075415633
False,7,-136321.02739726027,-0.7142034481065471,-1.4141486003074966,2.426553364420478,0.6271734035101176
False,7,-136211.69178082192,1.0487821599253169,0.32236564002217694,2.42162273861654,0.6203441199470131
False,7,-136102.35616438356,0.6657037576296596,-0.08380265252693364,2.420346490333134,0.6250192743244745
False,7,-135993.0205479452,0.9230104823639597,0.1537676226057879,2.4001428028674905,0.630558547008383
False,7,-135883.68493150684,2.286062287536631,1.5002917441301424,2.4311260937636296,0.6276136527021647
False,7,-135774.34931506848,1.5792037391467513,0.7799327050649751,2.4325348923376366,0.6277835697286939
False,7,-135665.01369863015,0.8300120977484955,0.019922223426696806,2.413973150154743,0.6268893161606176
False,7,-135555.6780821918,-1.098799810417754,-1.9173356802588,2.4594635472002824,0.6208083409360046
False,7,-135446.34246575343,1.4204274646318469,0.5954848717842648,2.4652028893009765,0.6107505722886754
False,7,-135337.00684931508,0.9002925073948431,0.07068544977795999,2.42277152681317,0.6128242106467067
False,7,-135227.67123287672,-0.028676173581059006,-0.8615231172799112,2.4308591170487173,0.6108524284862351
False,7,-135118.33561643836,0.15354886218849953,-0.6813097775538374,2.4312981748236195,0.6230589937873674
False,7,-135009.0,2.065358249063547,1.2295191257502975,2.2761185653415748,0.6330185757720616
False,6,-150972.0,4.0157318861512294,2.4306599442511807,,
False,6,-150862.66438356164,2.69512567926387,1.1217853449755641,,
False,6,-150753.32876712328,3.2169570713294426,1.666882613473375,,
False,6,-150643.99315068492,2.5569937706443926,1.0411621858277067,,
False,6,-150534.65753424657,1.6758766154637108,0.20449946096658778,,
False,6,-150425.3219178082,2.8996312088775738,1.4819772116398626,,
False,6,-150315.98630136985,1.178860982953149,-0.17691029178304696,,
False,6,-150206.65068493152,-0.25665951738117165,-1.5435681368346479,,
False,6,-150097.31506849316,0.2267409611517862,-0.9855675810364538,,
False,6,-149987.9794520548,-3.06671005676937,-4.199905349609381,,
False,6,-149878.64383561644,0.14779990263782627,-0.9030699748553921,,
False,6,-149769.30821917808,2.1775803969107534,1.211103206807916,,
False,6,-149659.97260273973,1.955300898984849,1.0741339057209853,,
False,6,-149550.63698630137,0.9898968276239595,0.19395315329470164,,
False,6,-149441.301369863,0.6384020617496361,-0.07338551814782657,,
False,6,-149331.96575342465,2.2138198644651816,1.5842422460905765,,
False,6,-149222.6301369863,0.6833101765328876,0.13324322926754895,,
False,6,-149113.29452054793,1.972078470429773,1.4980382087701278,,
False,6,-149003.95890410958,0.5285219155591753,0.12632481063743745,,
False,6,-148894.62328767125,0.48996767380498696,0.15477825191736722,,
False,6,-148785.2876712329,0.5906383230887584,0.3170908134907167,,
False,6,-148675.95205479453,-0.9362557427706726,-1.1539822310059207,,
False,6,-148566.61643835617,-2.9779308735041097,-3.145985521239715,,
False,6,-148457.2808219178,-2.074085901830102,-2.19893994828448,,
False,6,-148347.94520547945,-0.032932840311876044,-0.12119738270024369,,
False,6,-148238.6095890411,-1.6992869627365268,-1.7576178445856372,,
False,6,-148129.27397260274,-0.04780578617871112,-0.08277817165751834,,
False,6,-148019.93835616438,0.1461042943785333,0.12808924710418035,,
False,6,-147910.60273972602,0.991082163126154,0.9839102401096756,,
False,6,-147801.26712328766,1.4568988571674208,1.454948537116535,,
False,6,-147691.9315068493,0.003418970673481403,0.0014741949813915564,,
False,6,-147582.59589041097,-0.7326881384500148,-0.7392548224749974,,
False,6,-147473.2602739726,-0.6656952276197906,-0.680911416640843,,
False,6,-147363.92465753425,-1.7958483947999173,-1.8231497763012514,,
False,6,-147254.5890410959,0.6740180500504118,0.6318872944523665,,
False,6,-147145.25342465754,1.0800756830093097,1.0209986344992052,,
False,6,-147035.91780821918,-0.40536766470104924,-0.48286431852382516,,
False,6,-146926.58219178082,1.1954804832183503,1.0988104168228296,,
False,6,-146817.24657534246,2.0546016459879937,1.9386501270629555,,
False,6,-146707.9109589041,-0.25195532686616606,-0.38663568632613676,,
False,6,-146598.57534246575,-1.3698019368718322,-1.5219569929163677,,
False,6,-146489.2397260274,-2.479728549234515,-2.6474678778960676,,
False,6,-146379.90410958903,-0.19022047533887076,-0.370953302029353,,
False,6,-146270.5684931507,1.2530292149438653,1.062620502757198,,
False,6,-146161.23287671234,1.7254916127753779,1.529390528180337,,
False,6,-146051.89726027398,1.9141474629470365,1.7170264183386217,,
False,6,-145942.56164383562,-1.9647685509979196,-2.1576076330687135,,
False,6,-145833.22602739726,0.5107799966476931,0.3280899005487123,,
False,6,-145723.8904109589,0.25516079271447784,0.08908432724170398,,
False,6,-145614.55479452055,1.6037561277599544,1.461125487128162,,
False,6,-145505.2191780822,2.4858603737586353,2.3737629572587173,,
False,6,-145395.88356164383,1.1064981408313845,1.0321449660880355,,
False,6,-145286.54794520547,0.8012233179253951,0.7717899523822738,,
False,6,-145177.2123287671,-1.8219657789369939,-1.799546992150296,,
False,6,-145067.87671232875,-1.7911310803450657,-1.7104063330776231,,
False,6,-144958.5410958904,-1.6892179552338273,-1.544380588939787,,
False,6,-144849.20547945207,1.4975768553585322,1.7114755444471,,
False,6,-144739.8698630137,3.6123074354251434,3.899197271944411,,
False,6,-144630.53424657535,1.9465347304303144,2.309226848114399,,
False,6,-144521.198630137,-0.22902850571856037,0.2109790184435692,,
False,6,-144411.86301369863,-0.6843514133759565,-0.1667523020519066,,
False,6,-144302.52739726027,-0.7702957095514081,-0.17603228589407327,,
False,6,-144193.19178082192,-0.5998159511603615,0.06901048894604411,,
False,6,-144083.85616438356,-1.7080918558452092,-0.9678782210357837,,
False,6,-143974.5205479452,-2.6204956331165588,-1.8129009339203073,,
False,6,-143865.18493150684,-2.275949672173918,-1.4056149773923776,,
False,6,-143755.84931506848,-3.4268900841553305,-2.4988395234977787,,
False,6,-143646.51369863015,-2.124311907806277,-1.1437168001977451,,
False,6,-143537.1780821918,-2.3977408102035596,-1.3696384294806903,,
False,6,-143427.84246575343,-2.6052582670927174,-1.534419330237649,,
False,6,-143318.50684931508,-1.9266325995421825,-0.8173539708170139,,
False,6,-143209.17123287672,-2.1066003370320354,-0.9626483574674496,,
False,6,-143099.83561643836,0.11684411053833577,1.2922938245366575,2.2131228982108464,0.4869135759047996
False,6,-142990.5,2.2095908772264603,3.4139037125481253,2.2941405867967872,0.48872039517645655
False,6,-142881.16438356164,0.9589930940224893,2.1899396803697027,2.3441620023224177,0.5044334847601853
False,6,-142771.82876712328,0.12267798299034027,1.3783717624350391,2.331761676449645,0.5079583986764798
False,6,-142662.49315068492,-0.8301756986147031,0.4484289658674949,2.318993207356418,0.5089710016452592
False,6,-142553.15753424657,-1.8673376182457675,-0.5678151626119035,2.322031049422715,0.5081340011236927
False,6,-142443.8219178082,-0.36443403420539233,0.9537397185474478,2.303442652481493,0.5077219366876478
False,6,-142334.48630136985,-0.3337032097386915,1.0002867750634157,2.3183605428655407,0.5132857713241021
False,6,-142225.15068493152,-1.3305874082773432,0.01577319178375025,2.286388700889687,0.5078360478167291
False,6,-142115.81506849316,-2.775296011591655,-1.4207716567890516,2.300715318154256,0.5089820148273597
False,6,-142006.4794520548,-3.9985092359545185,-2.6408525113650327,2.153038281503893,0.5238603825663949
False,6,-141897.14383561644,-2.1230878943820413,-0.7681073612747136,2.149901095803764,0.5352303352061272
False,6,-141787.80821917808,-1.8700272629671066,-0.5242125414118646,2.132876649264488,0.5322354195509191
False,6,-141678.47260273973,-2.538494805103309,-1.2087514480241097,2.1347823165216693,0.533718147737424
False,6,-141569.13698630137,-1.8175777704865128,-0.511136424809518,2.1367579135834514,0.5345526292394894
False,6,-141459.801369863,-1.5889476894954875,-0.31304966231535203,2.1376168683726724,0.5398021726060629
False,6,-141350.46575342465,-1.764447135271747,-0.5261014982781624,2.101895775380031,0.5425475618533384
False,6,-141241.1301369863,-2.551275685258865,-1.3570182197567766,2.1228809770570867,0.5453699071372462
False,6,-141131.79452054793,-2.1417165783708714,-0.997279804694815,2.0963592724981925,0.5502310851038267
False,6,-141022.45890410958,-2.5384195417746005,-1.4485950026156371,2.1182772051586563,0.5528900071429681
False,6,-140913.12328767125,-0.9492587989072601,0.0823861394889902,2.1176940596972944,0.5471724555084635
False,6,-140803.7876712329,-1.2770304541174968,-0.30589306500939195,2.1145484591698276,0.5521648832549623
False,6,-140694.45205479453,0.2487129059900981,1.158353551274637,2.125261564482325,0.5467265621407835
False,6,-140585.11643835617,-0.7463148208502977,0.10209280181424307,1.9993598942067716,0.5263499830837942
False,6,-140475.7808219178,1.8599488461566358,2.6485777499773198,2.03920214843461,0.5238079288089352
False,6,-140366.44520547945,0.9563675345422777,1.6877358012235633,2.079840130828097,0.541432556016257
False,6,-140257.1095890411,-0.6927541685422577,-0.015198097528572374,2.036993275331808,0.5402955872143428
False,6,-140147.77397260274,-1.0805694814407654,-0.4526761894511606,2.0398289096303257,0.5401079448211314
False,6,-140038.43835616438,-1.2745326042121414,-0.6916934477214043,2.0462483100560975,0.5420312263968997
False,6,-139929.10273972602,0.30240669037551204,0.8450453266377054,2.0426958990009223,0.5315129406990922
False,6,-139819.76712328766,0.5773584111896783,1.0847340393957197,2.0295348325145497,0.538271372207217
False,6,-139710.4315068493,1.210690431671146,1.6875892738853007,2.0691337931425684,0.5446237409487881
False,6,-139601.09589041094,1.8691993518925032,2.320137664228903,2.1336256091675274,0.553998565061522
False,6,-139491.7602739726,-1.813743152432301,-1.3845985640484482,2.1547450874884237,0.5174622754253573
False,6,-139382.42465753425,-1.011646453368286,-0.6005566674134435,2.1118488511210427,0.5332056361786125
False,6,-139273.0890410959,-1.3287323169481686,-0.9323496116238307,2.120501851723658,0.5335786090241824
False,6,-139163.75342465754,-1.249694776241931,-0.8651186688269279,2.1177428842438464,0.5416173993405937
False,6,-139054.41780821918,0.3731620495391631,0.7484534610254021,2.121573632180247,0.5411252013840898
False,6,-138945.08219178082,-1.0536997430485016,-0.6854640701576338,2.11217320998773,0.5309297731850652
False,6,-138835.74657534246,-1.0570933811152199,-0.6939592519856761,2.065693736013051,0.5440652108836509
False,6,-138726.4109589041,-2.6605794789450625,-2.300854432592561,2.134784138838898,0.5447359329484462
False,6,-138617.07534246575,-1.4200078756065904,-1.0622665906827538,2.1189789393335285,0.5396072378806068
False,6,-138507.7397260274,0.125266749453127,0.4822281617709923,2.027447968643078,0.5400306702070213
False,6,-138398.40410958903,-1.0440921909290255,-0.6869881842638574,2.031999548316559,0.5415589253756544
False,6,-138289.0684931507,2.2059451612055496,2.563756726846902,2.1077053951710822,0.5119280558186835
False,6,-138179.73287671234,2.5912255602233047,2.9498362708234867,2.19537763493757,0.5277070737739336
False,6,-138070.39726027398,1.041881911155674,1.4007559908786968,2.1819036891290735,0.5735733620289438
False,6,-137961.06164383562,0.7651891902210869,1.1231365576465486,2.1306204281032795,0.5904073317150565
False,6,-137851.72602739726,1.2172730755587824,1.5723732149487955,2.160819750098203,0.5944012980876413
False,6,-137742.3904109589,0.06238452790178606,0.41195522022822223,2.1622842445532453,0.5966566780871524
False,6,-137633.05479452055,-1.2434273445953823,-0.9028535481396391,2.1487644484351387,0.585798821629632
False,6,-137523.7191780822,-1.7118975706794135,-1.38447363828539,2.100395033152127,0.5857420833481
False,6,-137414.38356164383,-2.1243501201214428,-1.814777324415752,2.13023958085912,0.590131413435691
False,6,-137305.04794520547,-2.282771449345489,-1.9960838627932613,2.1732772948757555,0.6156998950641387
False,6,-137195.7123287671,-1.1270070292966479,-0.8683513810192778,2.1404529905872374,0.6098646780629754
False,6,-137086.37671232875,-1.8030495911422637,-1.5773901971534987,2.1345920594080083,0.605670277731737
False,6,-136977.0410958904,-0.6775574826342398,-0.4893963310427545,2.106243688751242,0.6336156787418904
False,6,-136867.70547945207,-2.5457157687990453,-2.3987705342091346,2.13743415237804,0.6220958883004319
False,6,-136758.3698630137,-2.0102574007582,-1.9072368506087047,1.9544725441696444,0.6093994225484399
False,6,-136649.03424657535,-1.4714923160738527,-1.4139092026719564,1.8871132535304167,0.6210677641186547
False,6,-136539.698630137,0.3334866322495408,0.34543821278918524,1.889004813524019,0.6122419960688245
False,6,-136430.36301369863,0.337790023839602,0.30521883243491865,1.8928502746055191,0.6130997156625738
False,6,-136321.02739726027,1.8113186661919043,1.7366373536293407,1.9453451892798972,0.6116710359971557
False,6,-136211.69178082192,2.380239976879285,2.2669142641471587,2.0276174384251746,0.6272022378392442
False,6,-136102.35616438356,2.3446331423853244,2.196998079369222,2.094204971346802,0.6398313971847178
False,6,-135993.0205479452,3.177648119365004,3.0006582234352974,2.185407909869534,0.650653255211339
False,6,-135883.68493150684,3.0292146790764676,2.8280825724909118,2.272137895012318,0.6650528409958298
False,6,-135774.34931506848,0.5606285603448706,0.3405056704162893,2.1852725974901404,0.6504350398695129
False,6,-135665.01369863015,1.4976991327687141,1.2633831857586053,2.1853864146500066,0.6458035127524631
False,6,-135555.6780821918,0.9823511174275878,0.7380913731376051,2.161684525162934,0.6414919069344148
False,6,-135446.34246575343,1.3355908488397232,1.0848328557077012,2.1364942827768143,0.6399562637622489
False,6,-135337.00684931508,0.5392004987660222,0.28454854990352896,2.1238431831222804,0.6363326781788398
False,6,-135227.67123287672,-2.8808884900076004,-3.1375807011413808,2.2561324414152493,0.625712971221005
False,6,-135118.33561643836,-1.9754235183045257,-2.2330525372435,2.312039072756031,0.6418975450453327
False,6,-135009.0,-1.6097812597290124,-1.8677391795117524,2.2045168212964845,0.6371938102869851
False,1,-150972.0,4.0157318861512294,3.7138007481232282,,
False,1,-150862.66438356164,1.2419564018226172,0.9416638670299983,,
False,1,-150753.32876712328,0.6329000852894064,0.3357470610672678,,
False,1,-150643.99315068492,-0.35761718612884735,-0.6503041212849909,,
False,1,-150534.65753424657,0.31558598006991184,0.028406553581295624,,
False,1,-150425.3219178082,0.346508776934267,0.06562290666897763,,
False,1,-150315.98630136985,-0.7651784360175558,-1.0392938549212984,,
False,1,-150206.65068493152,-2.146770986238594,-2.4139018319588494,,
False,1,-150097.31506849316,-3.3721102321503404,-3.6322438881663475,,
False,1,-149987.9794520548,-1.8448461121421469,-2.0981721285095607,,
False,1,-149878.64383561644,0.6890967832447461,0.44240771874309975,,
False,1,-149769.30821917808,1.4048079227185681,1.1645436075103277,,
False,1,-149659.97260273973,-0.18775898698150006,-0.4217158075840142,,
False,1,-149550.63698630137,1.1897276191539907,0.9621375169449248,,
False,1,-149441.301369863,3.6328142850967087,3.4119254874930145,,
False,1,-149331.96575342465,1.8646448277167968,1.6509878832846536,,
False,1,-149222.6301369863,0.4661385096787237,0.26045248686984246,,
False,1,-149113.29452054793,-0.3435392294413515,-0.5402492624794608,,
False,1,-149003.95890410958,-0.7870377624930605,-0.9736740539690611,,
False,1,-148894.62328767125,0.6818891129026556,0.5065234759479045,,
False,1,-148785.2876712329,0.9268229745958532,0.7639891843851201,,
False,1,-148675.95205479453,-0.3578046999117883,-0.5069003901990436,,
False,1,-148566.61643835617,0.04925933351192294,-0.08499826063173996,,
False,1,-148457.2808219178,-0.8436909916490737,-0.9621475843273577,,
False,1,-148347.94520547945,-2.5855522952804866,-2.687496343387718,,
False,1,-148238.6095890411,-0.07174834161412003,-0.1567010917267329,,
False,1,-148129.27397260274,1.3355764564512824,1.2679823241324701,,
False,1,-148019.93835616438,1.9730101211525435,1.9228396083896864,,
False,1,-147910.60273972602,-0.6340181660796937,-0.6669157341926379,,
False,1,-147801.26712328766,0.8456294100466613,0.8297027892582236,,
False,1,-147691.9315068493,0.09941748458183719,0.10004490327136858,,
False,1,-147582.59589041097,0.06934744229937517,0.0860100182658503,,
False,1,-147473.2602739726,0.5781018731730801,0.61019347804286,,
False,1,-147363.92465753425,0.3428926551581953,0.38980707165580447,,
False,1,-147254.5890410959,0.32625015284990766,0.3873539267968069,,
False,1,-147145.25342465754,-2.3669184937658136,-2.292168794887022,,
False,1,-147035.91780821918,-0.9340171426834336,-0.8461541904269549,,
False,1,-146926.58219178082,-1.052725260178955,-0.9522024445980957,,
False,1,-146817.24657534246,-2.6442954798198417,-2.5315885941918714,,
False,1,-146707.9109589041,-1.667265343147844,-1.5429063606093658,,
False,1,-146598.57534246575,1.5896474576254844,1.725042339351506,,
False,1,-146489.2397260274,3.4712911773613078,3.616981538270386,,
False,1,-146379.90410958903,2.2134690694169663,2.368452793962002,,
False,1,-146270.5684931507,1.439800373529786,1.6027180283165987,,
False,1,-146161.23287671234,0.4686850850153461,0.6377354081265698,,
False,1,-146051.89726027398,-1.2819403174233779,-1.1090502190570568,,
False,1,-145942.56164383562,-0.35091001231175833,-0.177066530854778,,
False,1,-145833.22602739726,-2.404290266824244,-2.2329649109378185,,
False,1,-145723.8904109589,-1.7936934247595682,-1.6289333504741146,,
False,1,-145614.55479452055,-0.660270913392295,-0.5066560321552114,,
False,1,-145505.2191780822,-0.5321967285327384,-0.39486859839438343,,
False,1,-145395.88356164383,-1.1881844107709925,-1.0725874289786848,,
False,1,-145286.54794520547,0.04398786687304301,0.1321534317255439,,
False,1,-145177.2123287671,1.2364826078158981,1.291466434610271,,
False,1,-145067.87671232875,-1.3637200047065092,-1.3475601660131467,,
False,1,-144958.5410958904,-0.013677605683563576,-0.04157906379638761,,
False,1,-144849.20547945207,-0.18727468379764933,-0.26397278556034015,,
False,1,-144739.8698630137,-1.2618221945421382,-1.3912156875906103,,
False,1,-144630.53424657535,-0.7778764514538041,-0.9629166408196492,,
False,1,-144521.198630137,0.11129571162555235,-0.13131750608440068,,
False,1,-144411.86301369863,-0.46625899757652545,-0.767101480900501,,
False,1,-144302.52739726027,0.32164899297060984,-0.036795866912166963,,
False,1,-144193.19178082192,3.506440015126477,3.0923933351371824,,
False,1,-144083.85616438356,-0.45595842457800595,-0.9222107878720051,,
False,1,-143974.5205479452,0.6367931649141346,0.12304299169692545,,
False,1,-143865.18493150684,1.2218909374499685,0.6665367440607571,,
False,1,-143755.84931506848,1.122840554250033,0.5328618541952759,,
False,1,-143646.51369863015,1.2602587720799816,0.6436657707864978,,
False,1,-143537.1780821918,1.042232688134854,0.40779369597005766,,
False,1,-143427.84246575343,2.3498777580451327,1.7069826147241334,,
False,1,-143318.50684931508,0.8075830144048018,0.16605182618184722,,
False,1,-143209.17123287672,2.3763758920612887,1.7462165987729852,,
False,1,-143099.83561643836,0.8678802015599943,0.2590960075919887,2.0830562406557296,0.4516238648021423
False,1,-142990.5,1.7948184148393405,1.217231475668748,1.9133349789297078,0.44902302266478666
False,1,-142881.16438356164,0.8059248118683193,0.26912247397128497,1.901959166680334,0.44820392878579574
False,1,-142771.82876712328,0.2231931580299803,-0.2637074724371592,1.9011554503683834,0.449948309968254
False,1,-142662.49315068492,0.1348776857624955,-0.2936160401010677,1.8966170876323423,0.4510929595298399
False,1,-142553.15753424657,1.8505357176166133,1.4882786281731697,1.9274289143136163,0.44425409511029834
False,1,-142443.8219178082,-0.4723527243954049,-0.761297129698952,1.9354846026387367,0.43371483392594407
False,1,-142334.48630136985,-0.25317369096943176,-0.4625736406342025,1.9234361534819158,0.4276483072506307
False,1,-142225.15068493152,0.003107699427285282,-0.12148455252245373,1.8413867976963911,0.39003046705361616
False,1,-142115.81506849316,-0.019415196319697257,-0.05483057888151156,1.6521270144942257,0.3508277400175169
False,1,-142006.4794520548,-1.1770201084257288,-1.1198732972880812,1.6058959786655798,0.3641306636876184
False,1,-141897.14383561644,0.43381813531810254,0.5859283373147717,1.607547545949064,0.3549410644510217
False,1,-141787.80821917808,2.5310698493608728,2.779543677609148,1.690993787438744,0.3621971668316851
False,1,-141678.47260273973,2.213789032808485,2.5589587184192246,1.7675973286171809,0.40014696035096997
False,1,-141569.13698630137,-1.993965535698214,-1.5527224014015915,1.7984673684027375,0.34996530593322056
False,1,-141459.801369863,-0.7540157953984052,-0.2183653750202681,1.647985696121151,0.3251647818947462
False,1,-141350.46575342465,-2.2022027148171266,-1.5747471760738,1.6497275904535276,0.32603078088491644
False,1,-141241.1301369863,-0.543056255331707,0.1726444922638477,1.6492844438339018,0.3221013590659627
False,1,-141131.79452054793,-2.8188468417154597,-2.019307832047705,1.7028555922511857,0.3110832976392373
False,1,-141022.45890410958,-0.6963305197143737,0.1818153028210745,1.6894440195621596,0.30857130667763727
False,1,-140913.12328767125,-2.350011598062897,-1.3991638243555462,1.7139584880517864,0.3022776838083213
False,1,-140803.7876712329,0.9953044778652376,2.0123992043163863,1.7616726427787277,0.2766069159825819
False,1,-140694.45205479453,-1.188056632360096,-0.11162971716145931,1.7580185901252448,0.26981298229616885
False,1,-140585.11643835617,-4.238325261247102,-3.109820351929355,1.8927015799187217,0.26337692315001965
False,1,-140475.7808219178,-1.6628975487127942,-0.4896839476292141,1.8833316061082013,0.2535008324902524
False,1,-140366.44520547945,-1.50914218620645,-0.2986284490921054,1.783748827498785,0.25769129422372916
False,1,-140257.1095890411,-0.39722904065473297,0.843251630401324,1.7924268633609033,0.2582048722010538
False,1,-140147.77397260274,-1.3606794900277446,-0.09725230754782865,1.7713030531608196,0.24324076173621662
False,1,-140038.43835616438,-1.591280365013696,-0.31153775586566823,1.7215287890099449,0.2576659773542313
False,1,-139929.10273972602,-3.0771581924765212,-1.7873077152810697,1.7591188192495306,0.26441264432580175
False,1,-139819.76712328766,-1.4412728340194507,-0.1468787975021295,1.7489445128466998,0.2624335900614098
False,1,-139710.4315068493,-0.5627586666216677,0.7312787931180933,1.756864280925071,0.2610581118421581
False,1,-139601.09589041094,-1.2108626402035776,0.07857845206274328,1.7568407407544704,0.2609508100516077
False,1,-139491.7602739726,-1.2308840057070136,0.050409318055240515,1.7511507599460512,0.2594175468318644
False,1,-139382.42465753425,-1.7639365435207248,-0.49370103734230963,1.75130874343515,0.2577612428608389
False,1,-139273.0890410959,-3.2080044469709064,-1.9511049523450783,1.7977075066368953,0.27375112310388183
False,1,-139163.75342465754,-2.7605761880120703,-1.5188126364739893,1.7584555380657008,0.2816729415128376
False,1,-139054.41780821918,-0.005553551564427828,1.2197825893007879,1.7725535377286203,0.25881369130929055
False,1,-138945.08219178082,1.8407459989256085,3.048625971780564,1.8909679676793527,0.2673422550595717
False,1,-138835.74657534246,0.4139506385060534,1.603539998508258,1.8332539094363856,0.26919292130325484
False,1,-138726.4109589041,-1.6105041418862633,-0.4399549548761046,1.8006023744945512,0.2866189668508578
False,1,-138617.07534246575,-1.9318014076133607,-0.7810949980110582,1.7722496787967552,0.25875563484535696
False,1,-138507.7397260274,-0.8755832807976146,0.25434795777476593,1.593734270118126,0.20062143520771947
False,1,-138398.40410958903,-0.4731517337224697,0.6348495192257164,1.5209200791861452,0.17329914829281956
False,1,-138289.0684931507,-1.881352307191313,-0.7967585412522913,1.4914800609009888,0.15974199421247412
False,1,-138179.73287671234,-0.0946677417795796,0.9647633954921397,1.4992393551050642,0.15956944111026114
False,1,-138070.39726027398,-1.3879506011169014,-0.3556857127544166,1.484865658420632,0.1551643863030834
False,1,-137961.06164383562,-1.4340697554685033,-0.4311962956393345,1.4867154341172235,0.15691843210911938
False,1,-137851.72602739726,-2.7458597065738264,-1.7747325888204024,1.4617270790762802,0.13228427449171565
False,1,-137742.3904109589,-2.2480603146385945,-1.3110403631032392,1.4490589694022464,0.14543881772193065
False,1,-137633.05479452055,-0.8785751340728691,0.02212898998951307,1.4459349629648104,0.14223088401802528
False,1,-137523.7191780822,-2.09997653287081,-1.23759505325304,1.4642994294970868,0.13778953042896144
False,1,-137414.38356164383,0.1904658946142752,1.0128431029254927,1.4639139577496236,0.1264188908511096
False,1,-137305.04794520547,-1.8949861839381814,-1.1136873742344635,1.480293292468113,0.11361598125974587
False,1,-137195.7123287671,-1.4572747054073736,-0.717566434121885,1.4620607080611876,0.13822284459621514
False,1,-137086.37671232875,-0.8067309541540856,-0.10839432731929677,1.4385529323469077,0.13945472100340625
False,1,-136977.0410958904,2.063441676091577,2.721278511064788,1.5427335851744717,0.13284313119883367
False,1,-136867.70547945207,-0.08896479937217139,0.530085344291117,1.5455197749315943,0.13886993394661012
False,1,-136758.3698630137,-0.0031660249915597682,0.5794455980303266,1.521895869398998,0.1299400353599685
False,1,-136649.03424657535,-0.7561667242758995,-0.20696437501622722,1.5086815734718753,0.12736505166412457
False,1,-136539.698630137,0.12607822196689505,0.645322339950863,1.5130427038720837,0.12474650785481808
False,1,-136430.36301369863,-1.7294181014453116,-1.2362420095712088,1.526838387404448,0.11627607573525207
False,1,-136321.02739726027,-1.4073630981621768,-0.9361068687709301,1.540178996404692,0.13486258073091256
False,1,-136211.69178082192,1.1881702259880023,1.6417180611084576,1.4460636304863839,0.1520146815763017
False,1,-136102.35616438356,0.36417542880715104,0.8041344416157205,1.4416320854869022,0.16305879729017145
False,1,-135993.0205479452,1.0389764546542497,1.469168880788725,1.4693655482578585,0.17122309436721633
False,1,-135883.68493150684,0.9600124458080352,1.3838923813716824,1.4884285296198108,0.18361516429042757
False,1,-135774.34931506848,1.1127906824003144,1.533277082219223,1.514904851528236,0.19619066615807645
False,1,-135665.01369863015,-1.072208213190852,-0.6527136029675222,1.5178870373544637,0.18271789243587908
False,1,-135555.6780821918,-1.7558498848089759,-1.3356291926351607,1.5431370079030124,0.18715630014958567
False,1,-135446.34246575343,-2.099947223142946,-1.6779204774316416,1.5438716432598252,0.2043434052362401
False,1,-135337.00684931508,-1.0279533119469206,-0.6036257244995923,1.548418623938497,0.21076594374527094
False,1,-135227.67123287672,-0.7780501867948737,-0.3514800860370457,1.5062829140773113,0.21024640654599144
False,1,-135118.33561643836,0.8534258367590035,1.2817158946135239,1.5291078132170095,0.2027921798101456
False,1,-135009.0,-1.097928910787136,-0.6687268317891808,1.5126957604808169,0.19112370989340355
False,8,-150972.0,4.0157318861512294,3.107000953573576,,
False,8,-150862.66438356164,2.3485659633287566,1.4485272484613572,,
False,8,-150753.32876712328,1.2362773261853364,0.3533329433517778,,
False,8,-150643.99315068492,0.8161262757024188,-0.041990533306515365,,
False,8,-150534.65753424657,0.3919996384419446,-0.4343931573310073,,
False,8,-150425.3219178082,1.3122437208514395,0.5233427493596129,,
False,8,-150315.98630136985,1.4958835291226054,0.7490094983084229,,
False,8,-150206.65068493152,-0.3614412531179835,-1.0631311668765684,,
False,8,-150097.31506849316,-0.18938996119905463,-0.8441779792021545,,
False,8,-149987.9794520548,0.015033040985934484,-0.5924538085920968,,
False,8,-149878.64383561644,0.561305350087548,0.0002619909828270872,,
False,8,-149769.30821917808,-0.38798286535479154,-0.9044896509045139,,
False,8,-149659.97260273973,-0.13081929701972272,-0.6056254375350396,,
False,8,-149550.63698630137,-0.6306178111009461,-1.0671152531536612,,
False,8,-149441.301369863,-1.361878839114642,-1.7639191687901625,,
False,8,-149331.96575342465,0.7556221960528583,0.38412440466306363,,
False,8,-149222.6301369863,1.3271560524686834,0.9824337882465779,,
False,8,-149113.29452054793,0.1449776438929351,-0.17637035539314833,,
False,8,-149003.95890410958,0.24125483011608354,-0.05956468625187286,,
False,8,-148894.62328767125,0.43694643762835045,0.15452626937278624,,
False,8,-148785.2876712329,0.24171501277987295,-0.02360014638454755,,
False,8,-148675.95205479453,-1.712103364383125,-1.9607260250995686,,
False,8,-148566.61643835617,0.1189323478404245,-0.11253912607295699,,
False,8,-148457.2808219178,0.5831744919507105,0.37008909551994823,,
False,8,-148347.94520547945,1.587812732134588,1.395131997242193,,
False,8,-148238.6095890411,-0.11465449054162014,-0.2844121790411699,,
False,8,-148129.27397260274,0.928551081316195,0.7845577987579762,,
False,8,-148019.93835616438,0.5062733639937492,0.39102459865173156,,
False,8,-147910.60273972602,2.198976187630668,2.115200910730689,,
